"CPAT Code","Year","CountryName","FuelType","ely","pow","rod","ral","avi","nav","res","foo","srv","mch","irn","nfm","mac","cem","omn","cst","ftr","oen","neu","wav"
"jor.mit.enc.coa",2019,"Jordan","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,209.7,0,0,0,0,NA,NA
"jor.mit.enc.nga",2019,"Jordan","nga",16594.7,3331.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.9,0,NA,NA
"jor.mit.enc.oop",2019,"Jordan","oop",708,181.3,0,0,0,0,0,0,0,0,0,0,0,93.2,17.1,0,37.8,0.6,NA,NA
"jor.mit.enc.gso",2019,"Jordan","gso",0,0,1646.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.die",2019,"Jordan","die",239.4,63.9,1408.4,0,0,0,119.9,0,90,0,0,0,0,0,99.9,0,0,247.8,NA,NA
"jor.mit.enc.ker",2019,"Jordan","ker",0,0,0,0,0,0,62.1,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.lpg",2019,"Jordan","lpg",0,0,0,0,0,0,384.9,0,74.1,0,0,0,0,0,12,0,0,22,NA,NA
"jor.mit.enc.jfu",2019,"Jordan","jfu",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.wnd",2019,"Jordan","wnd",869.9,74.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.sol",2019,"Jordan","sol",2050.2,176,0,0,0,0,146.7,0,48.6,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.hyd",2019,"Jordan","hyd",18.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.ore",2019,"Jordan","ore",4,0.9,0,0,0,0,15.9,0,5.3,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.nuc",2019,"Jordan","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.bio",2019,"Jordan","bio",0,0,0,0,0,0,53,0,18,0,0,0,0,0,0,0,26,0,NA,NA
"jor.mit.enc.bgs",2019,"Jordan","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.bdi",2019,"Jordan","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.obf",2019,"Jordan","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"jor.mit.enc.heat",2019,"Jordan","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.ele",2019,"Kazakhstan","ecy",0,0,0,306.2,0,0,1358.8,217.9,706.5,882,1334.1,1239.5,61.3,145,21.6,109.3,2665.8,0,NA,NA
"kaz.mit.enc.coa",2019,"Kazakhstan","coa",74666.4,22199,0,1.9,0,0,3965.6,133.6,734,656.2,1430.8,1637.8,31.8,670.1,2.1,24.2,3451,0,NA,NA
"kaz.mit.enc.nga",2019,"Kazakhstan","nga",21437.5,6681.9,141.9,0,0,0,5816.8,288.6,641.8,690.3,49.2,0,24.4,131.7,25.7,46.9,11080.5,0,NA,NA
"kaz.mit.enc.oop",2019,"Kazakhstan","oop",57.4,180.8,7.6,0,0,0,2.3,15.3,114.2,14.5,364.2,63,8.9,132.5,2,213.1,698.4,0,NA,NA
"kaz.mit.enc.gso",2019,"Kazakhstan","gso",0,0,4809.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.die",2019,"Kazakhstan","die",0,0,554.2,0,0,0,1587.7,523.6,355.6,472,39.6,0,20.4,85,27.4,276.5,0,0,NA,NA
"kaz.mit.enc.ker",2019,"Kazakhstan","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.lpg",2019,"Kazakhstan","lpg",0,0,0,0,0,0,1006.7,34.6,37.3,4.1,97.9,0,4.7,14.6,1,11.6,0,1.6,NA,NA
"kaz.mit.enc.jfu",2019,"Kazakhstan","jfu",0,0,0,0,136.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.wnd",2019,"Kazakhstan","wnd",741.2,63.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.sol",2019,"Kazakhstan","sol",845.6,72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.hyd",2019,"Kazakhstan","hyd",10020,861.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.ore",2019,"Kazakhstan","ore",2.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.nuc",2019,"Kazakhstan","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.bio",2019,"Kazakhstan","bio",0,0,0,0,0,0,37.4,0,0,0,0,0,0,0,0,0,40.3,0,NA,NA
"kaz.mit.enc.bgs",2019,"Kazakhstan","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.bdi",2019,"Kazakhstan","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.obf",2019,"Kazakhstan","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kaz.mit.enc.heat",2019,"Kazakhstan","heat",0,0,0,0,0,0,1004.4,239.4,1924.2,538.2,580.5,13.5,36,36,378.9,172.8,1038.6,1504.8,NA,NA
"ken.mit.enc.ele",2019,"Kenya","ecy",0,0,0,0,0,0,262.8,13.6,116.8,0,0,0,0,0,391.1,0,142.2,0,NA,NA
"ken.mit.enc.coa",2019,"Kenya","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,1388.8,0,0,0,0,NA,NA
"ken.mit.enc.nga",2019,"Kenya","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.5,0,NA,NA
"ken.mit.enc.oop",2019,"Kenya","oop",595.2,170.5,0,0,0,2,0,12.7,0,0,0,0,0,0,120.7,0,-5.9,0,NA,NA
"ken.mit.enc.gso",2019,"Kenya","gso",0,0,1526.1,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,3.5,NA,NA
"ken.mit.enc.die",2019,"Kenya","die",638.1,198,1619.4,19.3,0,0,0,10.3,0,0,0,0,0,0,480.2,0,0,0,NA,NA
"ken.mit.enc.ker",2019,"Kenya","ker",55.8,18,0,0,0,0,172.7,0,0,0,0,0,0,0,19.7,0,0,0,NA,NA
"ken.mit.enc.lpg",2019,"Kenya","lpg",0,0,0,0,0,0,140.4,0,0,0,0,0,0,0,126.7,0,0,77,NA,NA
"ken.mit.enc.jfu",2019,"Kenya","jfu",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ken.mit.enc.wnd",2019,"Kenya","wnd",1076.6,92.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ken.mit.enc.sol",2019,"Kenya","sol",110.2,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ken.mit.enc.hyd",2019,"Kenya","hyd",3274.5,281.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ken.mit.enc.ore",2019,"Kenya","ore",4897.4,3823.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ken.mit.enc.nuc",2019,"Kenya","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ken.mit.enc.bio",2019,"Kenya","bio",161.5,45.8,0,0,0,0,11915.5,0,0,0,0,0,0,0,0,0,5981.4,0,NA,NA
"ken.mit.enc.bgs",2019,"Kenya","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ken.mit.enc.bdi",2019,"Kenya","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ken.mit.enc.obf",2019,"Kenya","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ken.mit.enc.heat",2019,"Kenya","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.ele",2019,"Kiribati","ecy",0,0,0,0,0,0,0.954880983,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.coa",2019,"Kiribati","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.nga",2019,"Kiribati","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.oop",2019,"Kiribati","oop",31.2776742,7.363183785,2e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15e-06,3.260861649,NA,NA
"kir.mit.enc.gso",2019,"Kiribati","gso",0,0,5.638633986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.die",2019,"Kiribati","die",0,0,6.023577995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.ker",2019,"Kiribati","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.lpg",2019,"Kiribati","lpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.jfu",2019,"Kiribati","jfu",0,0,0,0,3.194846803,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.wnd",2019,"Kiribati","wnd",0.562855236,0.048396839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.sol",2019,"Kiribati","sol",0.562855236,0.048396839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.hyd",2019,"Kiribati","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.ore",2019,"Kiribati","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.nuc",2019,"Kiribati","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.bio",2019,"Kiribati","bio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.bgs",2019,"Kiribati","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.bdi",2019,"Kiribati","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.obf",2019,"Kiribati","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kir.mit.enc.heat",2019,"Kiribati","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kor.mit.enc.ele",2019,"Korea","ecy",0,0,19.3,247,0,0,5808.7,2636.4,14102.3,4714.4,4585,753,9059.4,1076.5,2173,0,4187.7,0,NA,NA
"kor.mit.enc.coa",2019,"Korea","coa",249033,57044.5,0,0,0,0,315.6,2,0,64.2,4485.5,0,0,2151.2,476.8,0,14920.2,0,NA,NA
"kor.mit.enc.nga",2019,"Korea","nga",145919.2,24954.3,1196,0,0,0,9245.8,700.8,4017.8,914.4,1560.1,247.7,1476,593.2,1953.6,3.1,5998.5,0,NA,NA
"kor.mit.enc.oop",2019,"Korea","oop",8891.1,2324.7,3.8,0,0,129,191.1,57.2,53.3,621.8,6.5,20.2,62.2,433,191.6,15.4,1300,8.1,NA,NA
"kor.mit.enc.gso",2019,"Korea","gso",0,0,10353.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kor.mit.enc.die",2019,"Korea","die",769.5,166.5,19120.6,91.8,0.9,244.6,572.1,1080.4,248,72.5,2.8,3,136.9,129.2,145.5,662.4,0,636.7,NA,NA
"kor.mit.enc.ker",2019,"Korea","ker",0,0,0.9,0,0,4.8,1635.2,124.3,298.5,9.3,0,0,6,1.1,48.2,9.4,0,100,NA,NA
"kor.mit.enc.lpg",2019,"Korea","lpg",0,0,3486.1,0,0,1,742.1,30.4,1069.1,118.9,63.3,12.1,46.5,15.2,721.7,19.4,0,23.1,NA,NA
"kor.mit.enc.jfu",2019,"Korea","jfu",0,0,0,0,1130.2,0,0,0,9.9,0,0,0,0,0,0,0,0,386.1,NA,NA
"kor.mit.enc.wnd",2019,"Korea","wnd",2732.7,235.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kor.mit.enc.sol",2019,"Korea","sol",12808,1100.9,0,0,0,0,18,0,19.8,0,0,0,0,0,1.8,0,0,0,NA,NA
"kor.mit.enc.hyd",2019,"Korea","hyd",2849.1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kor.mit.enc.ore",2019,"Korea","ore",2088.3,564.7,0,0,0,0,37.7,121.5,727.2,400.9,9,0,0,714.5,644.2,31.1,513.9,0,NA,NA
"kor.mit.enc.nuc",2019,"Korea","nuc",144550.9,37685.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kor.mit.enc.bio",2019,"Korea","bio",7611.8,1791.5,641.2,0,0,0,164.4,135.6,130.4,4.1,0,0,1.2,3,408.7,0,-100.5,0,NA,NA
"kor.mit.enc.bgs",2019,"Korea","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kor.mit.enc.bdi",2019,"Korea","bdi",0,0,643.8,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,NA,NA
"kor.mit.enc.obf",2019,"Korea","obf",2065.5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kor.mit.enc.heat",2019,"Korea","heat",2156.4,0,0,0,0,0,1794.6,126,287.1,1855.8,5.4,0,9.9,2.7,867.6,0,-331.2,0,NA,NA
"prk.mit.enc.ele",2019,"Korea, Dem. People's Rep.","ecy",0,0,0,0,0,0,106.2,15.3,39.6,0,0,0,0,0,525.6,9.9,265.5,63.9,NA,NA
"prk.mit.enc.coa",2019,"Korea, Dem. People's Rep.","coa",1473.3,503.4,0,0,0,0,1190.7,186.3,356.4,0,32.4,0,0,0,7177.5,30.6,35.1,805.5,NA,NA
"prk.mit.enc.nga",2019,"Korea, Dem. People's Rep.","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,NA,NA
"prk.mit.enc.oop",2019,"Korea, Dem. People's Rep.","oop",833.4,390.9,0,0,0,0,0,0,0,0,0,0,0,0,20.7,0.9,0,0,NA,NA
"prk.mit.enc.gso",2019,"Korea, Dem. People's Rep.","gso",0,0,171,0,0,0,0,17.1,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.die",2019,"Korea, Dem. People's Rep.","die",0,0,152.1,0,0,0,3.6,24.3,2.7,0,0,0,0,0,20.7,9,0,29.7,NA,NA
"prk.mit.enc.ker",2019,"Korea, Dem. People's Rep.","ker",0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,6.3,0.9,0,0.9,NA,NA
"prk.mit.enc.lpg",2019,"Korea, Dem. People's Rep.","lpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.jfu",2019,"Korea, Dem. People's Rep.","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.wnd",2019,"Korea, Dem. People's Rep.","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.sol",2019,"Korea, Dem. People's Rep.","sol",14.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.hyd",2019,"Korea, Dem. People's Rep.","hyd",9900,851.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.ore",2019,"Korea, Dem. People's Rep.","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.nuc",2019,"Korea, Dem. People's Rep.","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.bio",2019,"Korea, Dem. People's Rep.","bio",0,0,0,0,0,0,123.8,0,0,0,0,0,0,0,0,0,207,690.3,NA,NA
"prk.mit.enc.bgs",2019,"Korea, Dem. People's Rep.","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.bdi",2019,"Korea, Dem. People's Rep.","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.obf",2019,"Korea, Dem. People's Rep.","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"prk.mit.enc.heat",2019,"Korea, Dem. People's Rep.","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.ele",2019,"Kosovo","ecy",0,0,0,0,0,0,210.1841,41.98246312,84.70757254,0.188790704,38.55189613,1.368471841,1.08685035,5.039981659,10.26458185,0,0,0,NA,NA
"xkx.mit.enc.coa",2019,"Kosovo","coa",5657.740736,1412.209971,0,0,0,0,2.668529938,2.113739794,8.912847392,0,5.400951251,0,0,0,0,0.170377011,-5.406275533,-0.001064856,NA,NA
"xkx.mit.enc.nga",2019,"Kosovo","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.oop",2019,"Kosovo","oop",10.11000166,3.134167953,0,0,0,0,0,0,8.134639121,0,8.538079851,9.383182009,0,59.09344995,11.61803131,0,1.976859572,0.002123372,NA,NA
"xkx.mit.enc.gso",2019,"Kosovo","gso",0,0,58.14866208,0,0,0,0.682185566,0.261712939,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.die",2019,"Kosovo","die",0,0,341.249191,3.261948725,0,0,4.428730896,26.5168827,28.3561266,4.154088336,6.391420409,12.97135853,0,35.75616463,13.00485153,0,0,-0.000956943,NA,NA
"xkx.mit.enc.ker",2019,"Kosovo","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.lpg",2019,"Kosovo","lpg",0,0,8.468986697,0,0,0,6.071512591,2.03964053,11.60256258,1.090406998,0,0,0,6.062030791,0,0,0,0,NA,NA
"xkx.mit.enc.jfu",2019,"Kosovo","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.wnd",2019,"Kosovo","wnd",58.51801376,5.031643488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.sol",2019,"Kosovo","sol",31.37551117,2.697808355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.hyd",2019,"Kosovo","hyd",272.4721393,23.42838687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.ore",2019,"Kosovo","ore",0,0,0,0,0,0,0.104236987,0,0.261098471,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.nuc",2019,"Kosovo","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.bio",2019,"Kosovo","bio",0,0,0,0,0,0,344.4630334,9.731320076,11.5009232,0.043915701,0.05090229,0,0.092821822,0.352323691,7.695228491,0,0.160691542,-0.000998084,NA,NA
"xkx.mit.enc.bgs",2019,"Kosovo","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.bdi",2019,"Kosovo","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.obf",2019,"Kosovo","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"xkx.mit.enc.heat",2019,"Kosovo","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.ele",2019,"Kuwait","ecy",0,0,0,0,0,0,2350.1,116.4,1270.7,0,0,0,0,0,1353.1,0,1142.1,0,NA,NA
"kwt.mit.enc.coa",2019,"Kuwait","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.nga",2019,"Kuwait","nga",46261.4,9926.7,0,0,0,0,0,0,0,2906,0,0,0,0,1067.8,0,6882.9,0,NA,NA
"kwt.mit.enc.oop",2019,"Kuwait","oop",28434.6,6244.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-169.8,0,NA,NA
"kwt.mit.enc.gso",2019,"Kuwait","gso",0,0,3538.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.die",2019,"Kuwait","die",0,669.6,1856.6,0,0,0,0,9.1,0,283.9,0,0,85.3,0,0,308.9,0,0,NA,NA
"kwt.mit.enc.ker",2019,"Kuwait","ker",0,0,0,0,0,0,137.2,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.lpg",2019,"Kuwait","lpg",0,0,0,0,0,0,190.7,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.jfu",2019,"Kuwait","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.wnd",2019,"Kuwait","wnd",63.5,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.sol",2019,"Kuwait","sol",140,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.hyd",2019,"Kuwait","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.ore",2019,"Kuwait","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.nuc",2019,"Kuwait","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.bio",2019,"Kuwait","bio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.bgs",2019,"Kuwait","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.bdi",2019,"Kuwait","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.obf",2019,"Kuwait","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kwt.mit.enc.heat",2019,"Kuwait","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.ele",2019,"Kyrgyz Republic","ecy",0,0,2.9,0.1,0,0,749.5,40.4,90.7,9.2,0,13.3,4,42.6,93.3,6.2,213.3,11.7,NA,NA
"kgz.mit.enc.coa",2019,"Kyrgyz Republic","coa",1153.3,374.7,0,0.9,0,0,413.9,6.3,78.8,0.1,0,0,0,46.7,46.9,0,96.4,4.1,NA,NA
"kgz.mit.enc.nga",2019,"Kyrgyz Republic","nga",84.8,26.8,0,0,0,0,101.6,20,21.9,0,0,0,5.4,2.7,5.2,0,133,0,NA,NA
"kgz.mit.enc.oop",2019,"Kyrgyz Republic","oop",34.8,14,15.4,0,0,0,18.6,2.3,11.5,6,0,0,0,1,73,24.3,2.4,2.5,NA,NA
"kgz.mit.enc.gso",2019,"Kyrgyz Republic","gso",0,0,96.1,0,0,0,530.6,0.4,0.1,0.9,0,0,0,0,0.1,2,0,0.9,NA,NA
"kgz.mit.enc.die",2019,"Kyrgyz Republic","die",0,0,282.6,0.1,0,0,350,3.1,1,3.1,0,0,0,1,1.3,23,0,0.4,NA,NA
"kgz.mit.enc.ker",2019,"Kyrgyz Republic","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.lpg",2019,"Kyrgyz Republic","lpg",0,0,1.9,0,0,0,20.8,0,3.7,8.1,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.jfu",2019,"Kyrgyz Republic","jfu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.wnd",2019,"Kyrgyz Republic","wnd",15,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.sol",2019,"Kyrgyz Republic","sol",15,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.hyd",2019,"Kyrgyz Republic","hyd",13912.9,1196.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.ore",2019,"Kyrgyz Republic","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.nuc",2019,"Kyrgyz Republic","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.bio",2019,"Kyrgyz Republic","bio",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.bgs",2019,"Kyrgyz Republic","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.bdi",2019,"Kyrgyz Republic","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.obf",2019,"Kyrgyz Republic","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"kgz.mit.enc.heat",2019,"Kyrgyz Republic","heat",0,0,0,0,0,0,145.8,15.3,78.3,0,0,0,0.9,2.7,3.6,0,-62.1,0,NA,NA
"lao.mit.enc.ele",2019,"Lao P.D.R.","ecy",0,0,0,0,0,0,182.8,3.9,112.2,0,0,0,0,0,259.8,0,144,0,NA,NA
"lao.mit.enc.coa",2019,"Lao P.D.R.","coa",11572.3,3333,0,0,0,0,0,0,0,0,0,0,0,0,130.5,0,0,0,NA,NA
"lao.mit.enc.nga",2019,"Lao P.D.R.","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.oop",2019,"Lao P.D.R.","oop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,NA,NA
"lao.mit.enc.gso",2019,"Lao P.D.R.","gso",0,0,181.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.die",2019,"Lao P.D.R.","die",0,0,643.4,0,0,0,0,0,0,0,0,0,0,0,34.1,0,0,0,NA,NA
"lao.mit.enc.ker",2019,"Lao P.D.R.","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.lpg",2019,"Lao P.D.R.","lpg",0,0,0,0,0,0,6.9,0,10.8,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.jfu",2019,"Lao P.D.R.","jfu",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
